Station,Language,Date,Time,URL_audio,URL_text
jammu,dogri,2025-06-19,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jamu-920-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dogri-920.pdf
jammu,gojri,2025-06-19,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/06/AUDIO-OF-MORNING-GOJRI-1015.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-6.pdf
kohima,english,2025-06-19,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohim-eng-730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohiasd-en-07320.pdf
kolkata,bengali,2025-06-19,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkata-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bngali-735-6.pdf
kurseong,nepali,2025-06-19,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kursong-0725.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kurdong-0725.pdf
lucknow,hindi,2025-06-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Luck-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Luck-4.pdf
mumbai,marathi,2025-06-19,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mummmm1500-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum1500-10.pdf
nagpur,marathi,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagur.pdf
panaji,konkani,2025-06-19,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/paanji-0725.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-725.pdf
patna,hindi,2025-06-19,848,https://www.newsonair.gov.in/wp-content/uploads/2025/06/patna-848.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ptna-848-10.pdf
patna,maithili,2025-06-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-4.pdf
pudducherry,tamil,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil1810.pdf
pune,marathi,2025-06-19,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-710-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-710-4.pdf
raipur,chhattisgarh,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-4.pdf
raipur,hindi,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-6.pdf
ranchi,hindi,2025-06-19,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-830-5.pdf
sambalpur,sambalpuri,2025-06-19,647,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-4.pdf
shillong,english,2025-06-19,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sillong-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sillong-0830.pdf
shimla,hindi,2025-06-19,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-920-8.pdf
silchar,bengali,2025-06-19,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-735-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-735-5.pdf
srinagar,urdu,2025-06-19,925,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-0925-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-925-2.pdf
thiruvananthapuram,malayalam,2025-06-19,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ttmm-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ttmm-12-1.pdf
tiruchirapalli,tamil,2025-06-19,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-4.pdf
vijayawada,telugu,2025-06-19,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Vijayawada-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Vijayawada-re.pdf
visakhapatnam,telugu,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bb.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-4.pdf
agartala,bengali,2025-06-23,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartalaben-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartala-12.pdf
ahmedabad,gujarati,2025-06-23,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/guj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahe-14.pdf
aizawl,mizo,2025-06-23,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Aizawl-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwal-16.pdf
bengaluru,kannada,2025-06-23,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bANG1430.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bang1430-2.pdf
bhopal,hindi,2025-06-23,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhopal-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhopal-7.pdf
bhuj,gujarati,2025-06-23,650,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-650-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-650-5.pdf
calicut,malayalam,2025-06-23,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut65.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-15.pdf
chandigarh,hindi,2025-06-23,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandigarh1305-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandigarh1305-1.pdf
chennai,tamil,2025-06-23,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ccccccccc45.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil-645-5.pdf
csnagar,marathi,2025-06-23,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mm-aa-710-7.pdf
csnagar,urdu,2025-06-23,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-6.pdf
cuttack,odia,2025-06-23,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-11.pdf
dehradun,hindi,2025-06-23,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Dehradun-720.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Dehradun-720.pdf
dharwad,kannada,2025-06-23,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-9.pdf
dibrugarh,assamese,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dib-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Guwahati-5.pdf
gangtok,bhutia,2025-06-23,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-1850-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-1850-2.pdf
gangtok,lepcha,2025-06-23,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-8.pdf
gangtok,nepali,2025-06-23,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840.pdf
gorakhpur,bhojpuri,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakg-Bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakh-Bhoj-1.pdf
gorakhpur,hindi,2025-06-23,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-6.pdf
guwahati,assamese,2025-06-23,755,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese-News-0755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese-Morning-Bulletin-0755.pdf
hyderabad,telugu,2025-06-23,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/REGIONAL-TELUGU-NEWS-BULLETIN-1310-HRS.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/REGIONAL-TELUGU-13.pdf
hyderabad,urdu,2025-06-23,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-1750-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hhhhhhh.pdf
imphal,manipuri,2025-06-23,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal-9.pdf
itanagar,english,2025-06-23,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/iten-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/iten-5.pdf
itanagar,hindi,2025-06-23,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithi-3.pdf
jaipur,hindi,2025-06-23,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jjjjjjj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipurdf.pdf
jaipur,rajasthani,2025-06-23,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rajj-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rajj-1.pdf
jalandhar,punjabi,2025-06-23,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-13-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-13-1.pdf
jammu,dogri,2025-06-23,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/AUDIO-OF-MORNING-DOGRI-NE-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dogri-920-2.pdf
jammu,gojri,2025-06-23,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-9.pdf
kohima,english,2025-06-23,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-15.pdf
kolkata,bengali,2025-06-23,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bngali-735-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkata-6.pdf
kurseong,nepali,2025-06-23,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kurseong-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-10.pdf
lucknow,hindi,2025-06-23,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luckk.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lluckk.pdf
mumbai,marathi,2025-06-23,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Mumbai-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Mumbai-1.pdf
nagpur,marathi,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-8.pdf
panaji,konkani,2025-06-23,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pan-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-6.pdf
patna,hindi,2025-06-23,848,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna-6.pdf
patna,maithili,2025-06-23,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-2.pdf
pudducherry,tamil,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/puduchg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudd-2.pdf
pune,marathi,2025-06-23,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-7710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-710-8.pdf
raipur,chhattisgarh,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1810.pdf
raipur,hindi,2025-06-23,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1910-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1910.pdf
ranchi,hindi,2025-06-23,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/RANCHI-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/RANCHI-2.pdf
sambalpur,sambalpuri,2025-06-23,647,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambalpur-6.pdf
shillong,english,2025-06-23,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-11.pdf
shimla,hindi,2025-06-23,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/SHIMLA-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/SHIMLA.pdf
silchar,bengali,2025-06-23,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-2.pdf
srinagar,urdu,2025-06-23,925,https://www.newsonair.gov.in/wp-content/uploads/2025/06/SRI-URDU-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-925-1.pdf
thiruvananthapuram,malayalam,2025-06-23,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-12.pdf
tiruchirapalli,tamil,2025-06-23,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TAMIL-1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tAMIL1345.pdf
vijayawada,telugu,2025-06-23,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Vijayawada-1.pdf
visakhapatnam,telugu,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-7.pdf
agartala,bengali,2025-07-03,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ben222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-ben-tx22.pdf
ahmedabad,gujarati,2025-07-03,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahem-aud-0701010.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahemt-d710.pdf
aizawl,mizo,2025-07-03,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizawl-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizawl-0730.pdf
bengaluru,kannada,2025-07-03,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1430-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1430.pdf
bhopal,hindi,2025-07-03,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-0710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-0710.pdf
bhuj,gujarati,2025-07-03,650,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-0650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-0650.pdf
calicut,malayalam,2025-07-03,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cali-sss.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cali-ext-645.pdf
chandigarh,hindi,2025-07-03,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandhdi-hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chage22.pdf
chennai,tamil,2025-07-03,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-a11ud-645.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-645ttt.pdf
csnagar,marathi,2025-07-03,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0710.pdf
csnagar,urdu,2025-07-03,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhatrapati-Sambhajinagar-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhatrapati-Sambhajinagar-9.pdf
cuttack,odia,2025-07-03,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-0705.pdf
dehradun,hindi,2025-07-03,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dehradun-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehradun-7.pdf
dharwad,kannada,2025-07-03,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-0705.pdf
dibrugarh,assamese,2025-07-03,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/assames-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/assamese.pdf
gangtok,bhutia,2025-07-03,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia-1850f.pdf
gangtok,lepcha,2025-07-03,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gang.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-1.pdf
gangtok,nepali,2025-07-03,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali1840.pdf
gorakhpur,bhojpuri,2025-07-03,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhojpuri.pdf
gorakhpur,hindi,2025-07-03,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/GORAKHPUR.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/GORAKHPUR.pdf
guwahati,assamese,2025-07-03,755,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755-1.pdf
hyderabad,telugu,2025-07-03,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-tel-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-tel-1310.pdf
hyderabad,urdu,2025-07-03,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Urdu1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu1750.pdf
imphal,manipuri,2025-07-03,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imp-aud-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/manipus22.pdf
itanagar,english,2025-07-03,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/itangar-eng-1950-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/enga-1950-1.pdf
itanagar,hindi,2025-07-03,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindi-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindi-itan-1945.pdf
jaipur,hindi,2025-07-03,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ja-hi-nau11d-900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jai-ex22.pdf
jaipur,rajasthani,2025-07-03,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajasthani-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajasthani-1845-1.pdf
jalandhar,punjabi,2025-07-03,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jalandhar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jalandhar.pdf
jammu,dogri,2025-07-03,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-0920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-0920.pdf
jammu,gojri,2025-07-03,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-1015.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-1015-2.pdf
