RNU Name,Language,Date,Time,URL_audio,URL_text
raipur,hindi,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-7.pdf
gangtok,nepali,2025-01-12,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-1.pdf
kurseong,nepali,2025-01-12,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong-1.pdf
lucknow,hindi,2025-01-12,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/LUCKNOW-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/LUCK1920-1.pdf
bhopal,hindi,2025-01-12,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/BHOPAL-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/BHOPAL1910-1.pdf
gangtok,bhutia,2025-01-12,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-4.pdf
panaji,konkani,2025-01-12,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panji-koankani.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panji-konkani-t.pdf
mumbai,marathi,2025-01-12,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/190.pdf
chandigarh,hindi,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-5.pdf
kohima,english,2025-01-12,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohimaaaeng-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-eng-1920-5.pdf
nagpur,marathi,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nag-1800-3.pdf
aizawl,mizo,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizawl-1830-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizawl-1830-3.pdf
cuttack,odia,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-1845-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-1845-3.pdf
sambalpur,sambalpuri,2025-01-12,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhlpuri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-3.pdf
gangtok,lepcha,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-1.pdf
csnagar,marathi,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aurang-eve-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aurang-eve-1.pdf
patna,maithili,2025-01-12,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/MAITHILI-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Maithili-3.pdf
jaipur,hindi,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/HINDI183000.pdf
jaipur,rajasthani,2025-01-12,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/18455.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/18455.pdf
thiruvananthapuram,malayalam,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Tipuram.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Thiruvananthapuram-5.pdf
bengaluru,kannada,2025-01-12,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/KANN1840.pdf
raipur,chhattisgarh,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-6.pdf
jalandhar,punjabi,2025-01-12,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-5.pdf
dehradun,hindi,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Deahrdn.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehradun-5.pdf
chennai,tamil,2025-01-12,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chinnai-tamil-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chinnai-tamil-t-1830.pdf
pudducherry,tamil,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PUDUCHERRY-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PUDU1810-1.pdf
jammu,dogri,2025-01-12,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/01/181555555555555.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DOGRI1815-2.pdf
visakhapatnam,telugu,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/VISAKHAPATNAM-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-3.pdf
pune,marathi,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pune.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-5.pdf
gorakhpur,hindi,2025-01-12,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gorkah-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hin-gorakh-3.pdf
gorakhpur,bhojpuri,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhojpuri-gkp1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/BHOJPURI-gorakhpur-1800.pdf
jammu,gojri,2025-01-12,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Gojri-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Gojri-1.pdf
hyderabad,telugu,2025-01-12,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-telugu-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Hyd-3.pdf
hyderabad,urdu,2025-01-12,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-1.pdf
dibrugarh,assamese,2025-01-12,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DIB1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DIB18000.pdf
ahmedabad,gujarati,2025-01-12,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmdabd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmda.pdf
tiruchirapalli,tamil,2025-01-12,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-2.pdf
vijayawada,telugu,2025-01-12,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijaywadada.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vijaywadad-2.pdf
calicut,malayalam,2025-01-12,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/01/clicut.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-7.pdf
dharwad,kannada,2025-01-12,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dharward.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dhawad.pdf
csnagar,urdu,2025-01-12,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-cs.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cs-urdu.pdf
shillong,english,2025-01-12,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shilongeg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/SHILONG.pdf
bhuj,gujarati,2025-01-12,650,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhuj-4.pdf
guwahati,assamese,2025-01-18,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-3.pdf
itanagar,hindi,2025-01-18,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hin-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/inta-ngr-hindi-1945.pdf
itanagar,english,2025-01-18,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/eng-ita-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/inta-eng-1950.pdf
shimla,hindi,2025-01-18,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-hindi-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-hindi-1945-1.pdf
srinagar,urdu,2025-01-18,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shringr-urdu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shri-ngr-urdu-1940.pdf
silchar,bengali,2025-01-18,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silllll.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-9.pdf
agartala,bengali,2025-01-18,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-9.pdf
imphal,manipuri,2025-01-18,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-manipuri-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imphal-manipuri-1930.pdf
panaji,konkani,2025-01-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-5.pdf
chennai,tamil,2025-01-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai-tamail1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennai630-2.pdf
patna,hindi,2025-01-18,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-hi9ndi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna1930-6.pdf
kolkata,bengali,2025-01-18,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/1950kol-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kolkta-4.pdf
ranchi,hindi,2025-01-18,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ranchi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ranchi-4.pdf
lucknow,hindi,2025-01-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lko-hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lko-1920.pdf
bhopal,hindi,2025-01-18,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopal-hindi-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopal-hindi-1910-2.pdf
mumbai,marathi,2025-01-18,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/marathi-0700.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/marathi-0700.pdf
raipur,hindi,2025-01-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-15.pdf
jaipur,rajasthani,2025-01-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajsthani-1845-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajasthani-1845.pdf
dehradun,hindi,2025-01-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehradun-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehardun-2.pdf
kurseong,nepali,2025-01-18,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong-3.pdf
ahmedabad,gujarati,2025-01-18,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmdad.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmdabd-3.pdf
kohima,english,2025-01-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-eng-1920-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-eng-1920-9.pdf
bengaluru,kannada,2025-01-18,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bangluru-1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bengaluru-1840-knn.pdf
sambalpur,sambalpuri,2025-01-18,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambbbhl.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-5.pdf
pudducherry,tamil,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/puducherry-tamil.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pudu-1810-3.pdf
gangtok,bhutia,2025-01-18,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Butia-1.pdf
raipur,chhattisgarh,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-14.pdf
gangtok,nepali,2025-01-18,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nepali-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepal-1.pdf
jalandhar,punjabi,2025-01-18,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-8.pdf
jaipur,hindi,2025-01-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur-hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur-hindi-1830-3.pdf
jammu,dogri,2025-01-18,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dogri-jammu-1815-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammu-dogri-1815.pdf
gangtok,lepcha,2025-01-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lepcha-1.pdf
bhuj,gujarati,2025-01-18,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-7.pdf
chandigarh,hindi,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-8.pdf
aizawl,mizo,2025-01-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/aizwal-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/al.pdf
csnagar,marathi,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambhajinagar-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Sambhajinagar-14.pdf
nagpur,marathi,2025-01-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nagpur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nagpur-4.pdf
cuttack,odia,2025-01-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttak.pdf
patna,maithili,2025-01-18,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-9.pdf
thiruvananthapuram,malayalam,2025-01-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Tipuram-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Thiruvananthapuram-10.pdf
visakhapatnam,telugu,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakha.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-7.pdf
gorakhpur,hindi,2025-01-18,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Gorakhpur-Hindi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Gorakhpur-Hindi-6.pdf
gorakhpur,bhojpuri,2025-01-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhojjj-gorakh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorakh-7.pdf
dibrugarh,assamese,2025-01-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/assmese-DIBRUGARH-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DIBRUGARH-ASSEMESE-1800.pdf
pune,marathi,2025-01-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-10.pdf
jammu,gojri,2025-01-18,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammu-gojri-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammu-gojri-3.pdf
hyderabad,telugu,2025-01-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-2.pdf
hyderabad,urdu,2025-01-18,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-hyd-1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-urdu-1750.pdf
tiruchirapalli,tamil,2025-01-18,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-6.pdf
vijayawada,telugu,2025-01-18,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Vijayawada1320.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij1320.pdf
dharwad,kannada,2025-01-18,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/01/DWD-12-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dwd-12.pdf
shillong,english,2025-01-18,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-eng.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-10.pdf
csnagar,urdu,2025-01-18,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Chhatrapati-Sambhajinagar-900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Chhatrapati-Sambhajinagar-9.pdf
calicut,malayalam,2025-01-18,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cali2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cali2-1.mp3
guwahati,assamese,2025-01-20,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-5.pdf
shimla,hindi,2025-01-20,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-aud-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shima-text-1945.pdf
itanagar,hindi,2025-01-20,2045,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hinaud-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hin-text-2045.pdf
itanagar,english,2025-01-20,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-en-aud.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-eng-txxt-2055.pdf
lucknow,hindi,2025-01-20,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-aud-19211120.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-text-19222.pdf
agartala,bengali,2025-01-20,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartala-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agar-11.pdf
bhopal,hindi,2025-01-20,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopl-aud-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhopl-tex22.pdf
silchar,bengali,2025-01-20,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-10.pdf
jaipur,rajasthani,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajes-ayd-181145.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajes-text-1845-1.pdf
kolkata,bengali,2025-01-20,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kol1950-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kolkta-6.pdf
patna,hindi,2025-01-20,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ptan-aud-111930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna1930-8.pdf
panaji,konkani,2025-01-20,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji1920-6.pdf
sambalpur,sambalpuri,2025-01-20,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhl-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/samabhl-5.pdf
kohima,english,2025-01-20,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohma-eng-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohm-eng-1920.pdf
ranchi,hindi,2025-01-20,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ranchi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ranchi-6.pdf
raipur,hindi,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-19.pdf
ahmedabad,gujarati,2025-01-20,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmdabbd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ahmdabd-6.pdf
chennai,tamil,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennaiii-l630.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chenai630-1.pdf
chandigarh,hindi,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chd1810-10.pdf
mumbai,marathi,2025-01-20,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mumaud-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum-text-1900-2.pdf
bengaluru,kannada,2025-01-20,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bang-uad-111840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ban-text-1840-2.pdf
gangtok,nepali,2025-01-20,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nepali-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-8.pdf
kurseong,nepali,2025-01-20,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kursong-5.pdf
dehradun,hindi,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehardun-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dehradun-8.pdf
jalandhar,punjabi,2025-01-20,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Jalandhar-10.pdf
gangtok,bhutia,2025-01-20,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Butia-2.pdf
cuttack,odia,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/cuttack-7.pdf
bhuj,gujarati,2025-01-20,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhuj-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-9.pdf
imphal,manipuri,2025-01-20,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/impaud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imp-text-1930-1.pdf
jaipur,hindi,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jai-hin-aud-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajes-text-555.pdf
jammu,dogri,2025-01-20,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dograud-111810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dogri-text-1815-2.pdf
